index,start,end,text-transcript
1,00:04:51.777,00:04:56.527,Brig. Gen. Daniel Menard\nCOMMANDER OF COALITION FORCES IN KANDAHAR
2,00:05:39.527,00:05:43.777,Joby Warrick\nTHE WASHINGTON POST
3,00:06:49.777,00:06:58.527,Joby Warrick\nTHE WASHINGTON POST
4,00:08:43.527,00:08:53.777,Joby Warrick\nTHE WASHINGTON POST
5,00:09:39.277,00:09:47.027,Matt Apuzzo\nTHE ASSOCIATED PRESS
6,00:11:19.527,00:11:25.777,Matt Apuzzo\nTHE ASSOCIATED PRESS
7,00:12:22.777,00:12:35.777,Matt Apuzzo\nTHE ASSOCIATED PRESS
8,00:13:54.027,00:13:57.277,Hari Sreenivasan
9,00:14:21.527,00:14:25.777,DECEMBER 10\nUsman Anwar\nSARGODHA DISTRICT POLICE CHIEF
10,00:14:55.027,00:15:02.777,DECEMBER 11\nMustafa Abu Maryam\nISLAMIC CIRCLE OF NORTH AMERICA
11,00:18:37.277,00:18:41.777,Charles Allen\nFORMER INTELLIGENCE OFFICIAL
12,00:19:54.277,00:20:02.277,Tyler Drumheller\nFORMER CIA OFFICIAL
13,00:20:57.777,00:21:07.527,Paul Pillar\nFORMER CIA OFFICIAL
14,00:21:41.277,00:21:47.027,Charles Allen\nFORMER INTELLIGENCE OFFICIAL
15,00:22:46.027,00:22:48.277,Tyler Drumheller\nFORMER CIA OFFICIAL
16,00:23:54.527,00:24:00.027,Paul Pillar\nFORMER CIA OFFICIAL
17,00:24:46.027,00:24:49.027,Charles Allen\nFORMER INTELLIGENCE OFFICIAL
18,00:25:36.027,00:25:42.027,Tyler Drumheller\nFORMER CIA OFFICIAL
19,00:26:17.027,00:26:21.777,Paul Pillar\nFORMER CIA OFFICIAL
20,00:26:52.027,00:26:57.527,Charles Allen\nFORMER INTELLIGENCE OFFICIAL
21,00:28:22.027,00:28:25.777,ROBERT SHILLER\nYALE UNIVERSITY
22,00:29:42.027,00:29:47.027,ALAN BLINDER\nPRINCETON UNIVERSITY
23,00:29:58.277,00:30:02.777,CAROLINE HOXBY\nSTANFORD UNIVERSITY
24,00:30:23.027,00:30:27.277,ZVI BODIE\nBOSTON UNIVERSITY
25,00:30:58.527,00:31:02.527,FRANK LEVY\nMASSACHUSETTS INSTITUTE OF TECHNOLOGY
26,00:31:42.777,00:31:47.027,JOSEPH STIGLITZ\nCOLUMBIA UNIVERSITY
27,00:32:19.027,00:32:23.527,WILLIAM DARITY\nDUKE UNIVERSITY
28,00:32:51.777,00:32:56.027,KEN ARROW\nSTANFORD UNIVERSITY
29,00:33:53.277,00:33:57.277,ROBERT SHILLER\nYALE UNIVERSITY
30,00:34:07.777,00:34:12.027,"GEORGE AKERLOF\nUNIVERSITY OF CALIFORNIA, BERKELEY"
31,00:34:33.027,00:34:37.527,ANDREW LO\nMASSACHUSETTS INSTITUTE OF TECHNOLOGY
32,00:35:28.027,00:35:29.527,MARTIN FELDSTEIN\nHARVARD UNIVERSITY
33,00:35:41.027,00:35:44.277,"LAURA TYSON\nUNIVERSITY OF CALIFORNIA, BERKELEY"
34,00:38:11.277,00:38:18.527,Michael Beschloss\nPRESIDENTIAL HISTORIAN
35,00:39:03.527,00:39:11.027,Andrew Kohut\nPEW RESEARCH CENTER
36,00:40:06.777,00:40:12.527,Amy Walter\nTHE HOTLINE
37,00:44:43.777,00:44:47.277,Andrew Kohut\nPEW RESEARCH CENTER
38,00:45:16.777,00:45:23.777,Michael Beschloss\nPRESIDENTIAL HISTORIAN
39,00:45:54.027,00:46:01.277,Amy Walter\nTHE HOTLINE
40,00:49:47.027,00:49:50.777,Vera Pavlova
41,00:49:58.527,00:50:06.527,Steven Seymour
