index	start	end	alignment-start	alignment-end
1	00:01:39.150	00:01:42.530	0	82
2	00:01:42.540	00:01:46.780	83	152
3	00:01:46.790	00:01:51.060	153	223
4	00:01:51.070	00:01:55.390	224	290
5	00:01:55.400	00:01:58.450	291	344
6	00:01:58.460	00:02:02.570	345	398
7	00:02:02.580	00:02:05.450	399	454
8	00:02:05.460	00:02:09.360	455	529
9	00:02:09.370	00:02:12.780	530	592
10	00:02:12.790	00:02:16.730	592	656
11	00:02:16.740	00:02:20.510	657	713
12	00:02:20.520	00:02:24.000	714	768
13	00:02:24.010	00:02:27.640	769	831
14	00:02:27.650	00:02:31.160	832	887
15	00:02:31.170	00:02:34.750	888	943
16	00:02:34.760	00:03:05.410	944	1036
17	00:03:05.420	00:03:09.340	1037	1096
18	00:03:09.350	00:03:12.200	1097	1147
19	00:03:12.210	00:03:15.990	1148	1216
20	00:03:16.000	00:03:18.920	1217	1277
21	00:03:18.930	00:03:22.070	1278	1335
22	00:03:22.080	00:03:25.320	1336	1386
23	00:03:25.330	00:03:30.190	1387	1464
24	00:03:30.200	00:03:33.900	1465	1531
25	00:03:33.910	00:03:36.760	1532	1582
26	00:03:36.770	00:03:41.480	1583	1653
27	00:03:41.490	00:03:44.470	1654	1714
28	00:03:44.480	00:03:47.170	1715	1764
29	00:03:47.180	00:03:52.550	1765	1851
30	00:03:52.560	00:03:55.620	1852	1907
31	00:03:55.630	00:03:58.970	1908	1960
32	00:03:58.980	00:04:02.460	1961	2024
33	00:04:02.470	00:04:06.050	2025	2088
34	00:04:06.060	00:04:09.350	2089	2144
35	00:04:09.360	00:04:12.920	2145	2198
36	00:04:12.930	00:04:17.220	2199	2248
37	00:04:17.230	00:04:20.200	2249	2300
38	00:04:20.210	00:04:24.050	2301	2369
39	00:04:24.060	00:04:27.760	2370	2429
40	00:04:27.770	00:04:31.180	2430	2492
41	00:04:31.190	00:04:36.430	2493	2579
42	00:04:36.440	00:04:38.440	2580	2632
43	00:04:38.450	00:04:41.180	2633	2684
44	00:04:41.190	00:04:43.590	2685	2738
45	00:04:43.600	00:04:47.830	2739	2786
46	00:04:47.840	00:04:52.020	2787	2838
47	00:04:52.030	00:04:56.720	2839	2885
48	00:04:56.730	00:05:00.870	2886	2943
49	00:05:00.880	00:05:06.250	2944	3006
50	00:05:06.260	00:05:10.570	3007	3074
51	00:05:10.580	00:05:14.620	3075	3133
52	00:05:14.630	00:05:20.530	3134	3196
53	00:05:20.540	00:05:24.650	3197	3273
54	00:05:24.660	00:05:27.780	3274	3328
55	00:05:27.790	00:05:30.840	3329	3388
56	00:05:30.850	00:05:34.570	3389	3447
57	00:05:34.580	00:05:39.010	3448	3513
58	00:05:39.020	00:05:42.630	3514	3573
59	00:05:42.640	00:05:46.480	3574	3643
60	00:05:46.490	00:05:50.810	3644	3709
61	00:05:50.820	00:05:54.700	3710	3825
62	00:05:54.710	00:05:58.610	3826	3880
63	00:05:58.620	00:06:02.090	3881	3936
64	00:06:02.100	00:06:04.280	3937	3985
65	00:06:04.290	00:06:10.000	3986	4060
66	00:06:10.010	00:06:13.200	4061	4113
67	00:06:13.210	00:06:16.870	4114	4170
68	00:06:16.880	00:06:20.690	4171	4220
69	00:06:20.700	00:06:24.050	4221	4267
70	00:06:24.060	00:06:27.470	4268	4323
71	00:06:27.480	00:06:31.300	4324	4372
72	00:06:31.310	00:06:33.950	4373	4430
73	00:06:33.960	00:06:38.360	4431	4503
74	00:06:38.370	00:06:41.390	4504	4556
75	00:06:41.400	00:06:45.320	4557	4628
76	00:06:45.330	00:06:49.760	4629	4704
77	00:06:49.770	00:06:54.340	4705	4771
78	00:06:54.350	00:06:58.240	4772	4830
79	00:06:58.250	00:07:02.170	4831	4899
80	00:07:02.180	00:07:06.180	4900	4949
81	00:07:06.190	00:07:10.310	4950	5020
82	00:07:10.320	00:07:13.960	5021	5083
83	00:07:13.970	00:07:17.160	5084	5143
84	00:07:17.170	00:07:21.090	5144	5214
85	00:07:21.100	00:07:24.950	5215	5273
86	00:07:24.960	00:07:27.280	5274	5325
87	00:07:27.290	00:07:30.460	5326	5377
88	00:07:30.470	00:07:34.680	5378	5441
89	00:07:34.690	00:07:37.610	5442	5495
90	00:07:37.620	00:07:42.020	5496	5576
91	00:07:42.030	00:07:45.270	5577	5632
92	00:07:45.280	00:07:50.230	5633	5695
93	00:07:50.240	00:07:54.460	5696	5759
94	00:07:54.470	00:07:58.650	5760	5828
95	00:07:58.660	00:08:01.750	5829	5886
96	00:08:01.760	00:08:05.690	5887	5954
97	00:08:05.700	00:08:08.880	5955	6006
98	00:08:08.890	00:08:13.710	6007	6069
99	00:08:13.720	00:08:17.080	6070	6137
100	00:08:17.090	00:08:22.140	6138	6211
101	00:08:22.150	00:08:26.680	6212	6283
102	00:08:26.690	00:08:30.610	6284	6345
103	00:08:30.620	00:08:33.100	6346	6397
104	00:08:33.110	00:08:36.050	6398	6481
105	00:08:36.060	00:08:40.280	6482	6538
106	00:08:40.290	00:08:46.010	6539	6590
107	00:08:46.020	00:08:50.620	6591	6644
108	00:08:50.630	00:08:56.100	6645	6708
109	00:08:56.110	00:08:59.710	6709	6770
110	00:08:59.720	00:09:04.300	6771	6834
111	00:09:04.310	00:09:09.630	6835	6904
112	00:09:09.640	00:09:13.370	6905	6958
113	00:09:13.380	00:09:17.260	6959	7020
114	00:09:17.270	00:09:22.360	7021	7097
115	00:09:22.370	00:09:26.380	7098	7151
116	00:09:26.390	00:09:30.310	7152	7216
117	00:09:30.320	00:09:33.180	7217	7274
118	00:09:33.190	00:09:35.960	7275	7328
119	00:09:35.970	00:09:38.800	7329	7381
120	00:09:38.810	00:09:42.080	7382	7431
121	00:09:42.090	00:09:46.050	7432	7493
122	00:09:46.060	00:09:49.520	7494	7551
123	00:09:49.530	00:09:53.230	7552	7611
124	00:09:53.240	00:09:57.080	7612	7675
125	00:09:57.090	00:10:01.700	7676	7738
126	00:10:01.710	00:10:04.950	7739	7787
127	00:10:04.960	00:10:08.490	7788	7847
128	00:10:08.500	00:10:12.880	7848	7917
129	00:10:12.890	00:10:15.560	7918	7970
130	00:10:15.570	00:10:20.680	7971	8048
131	00:10:20.690	00:10:24.770	8049	8107
132	00:10:24.780	00:10:30.400	8108	8181
133	00:10:30.410	00:10:35.240	8182	8251
134	00:10:35.250	00:10:39.300	8252	8308
135	00:10:39.310	00:10:42.800	8309	8358
136	00:10:42.810	00:10:46.230	8359	8420
137	00:10:46.240	00:10:49.950	8421	8485
138	00:10:49.960	00:10:55.820	8486	8558
139	00:10:55.830	00:10:58.900	8559	8613
140	00:10:58.910	00:11:03.030	8614	8673
141	00:11:03.040	00:11:07.220	8674	8736
142	00:11:07.230	00:11:10.570	8737	8796
143	00:11:10.580	00:11:25.050	8797	8884
144	00:11:25.060	00:11:28.090	8885	8941
145	00:11:28.100	00:11:31.730	8942	9000
146	00:11:31.740	00:11:39.010	9001	9063
147	00:11:39.020	00:11:43.250	9064	9128
148	00:11:43.260	00:11:48.100	9129	9204
149	00:11:48.110	00:11:52.090	9205	9276
150	00:11:52.100	00:11:55.310	9277	9327
151	00:11:55.320	00:11:58.510	9328	9381
152	00:11:58.520	00:12:01.460	9382	9437
153	00:12:01.470	00:12:05.240	9438	9499
154	00:12:05.250	00:12:09.790	9500	9570
155	00:12:09.800	00:12:12.760	9571	9620
156	00:12:12.770	00:12:15.000	9621	9669
157	00:12:15.010	00:12:18.270	9670	9710
158	00:12:18.280	00:12:21.180	9711	9781
159	00:12:21.190	00:12:23.950	9782	9827
160	00:12:23.960	00:12:27.180	9828	9881
161	00:12:27.190	00:12:30.200	9882	9929
162	00:12:30.210	00:12:34.560	9930	10041
163	00:12:34.570	00:12:38.440	10042	10096
164	00:12:38.450	00:12:41.230	10097	10148
165	00:12:41.240	00:12:45.090	10149	10215
166	00:12:45.100	00:12:49.070	10216	10284
167	00:12:49.080	00:12:52.210	10285	10340
168	00:12:52.220	00:12:54.580	10341	10385
169	00:12:54.590	00:12:58.270	10386	10452
170	00:12:58.280	00:13:01.890	10453	10514
171	00:13:01.900	00:13:06.080	10515	10616
172	00:13:06.090	00:13:12.550	10617	10677
173	00:13:12.560	00:13:15.580	10678	10734
174	00:13:15.590	00:13:20.160	10735	10804
175	00:13:20.170	00:13:24.480	10805	10881
176	00:13:24.490	00:13:28.260	10882	10933
177	00:13:28.270	00:13:32.520	10934	11002
178	00:13:32.530	00:13:36.250	11003	11052
179	00:13:36.260	00:13:39.430	11053	11118
180	00:13:39.440	00:13:43.660	11119	11200
181	00:13:43.670	00:13:45.870	11201	11249
182	00:13:45.880	00:13:50.950	11250	11310
183	00:13:50.960	00:13:53.570	11311	11365
184	00:13:53.580	00:13:57.080	11366	11419
185	00:13:57.090	00:14:00.020	11420	11470
186	00:14:00.030	00:14:03.810	11471	11532
187	00:14:03.820	00:14:08.950	11533	11624
188	00:14:08.960	00:14:11.490	11625	11673
189	00:14:11.500	00:14:16.000	11674	11735
190	00:14:16.010	00:14:20.080	11736	11785
191	00:14:20.090	00:14:23.110	11786	11840
192	00:14:23.120	00:14:26.260	11841	11904
193	00:14:26.270	00:14:28.820	11905	11950
194	00:14:28.830	00:14:32.030	11951	12023
195	00:14:32.040	00:14:36.160	12024	12088
196	00:14:36.170	00:14:39.150	12089	12142
197	00:14:39.160	00:14:42.020	12143	12196
198	00:14:42.030	00:14:45.390	12197	12259
199	00:14:45.400	00:14:48.290	12260	12315
200	00:14:48.300	00:14:52.480	12316	12380
201	00:14:52.490	00:14:55.990	12381	12445
202	00:14:56.000	00:14:59.870	12446	12495
203	00:14:59.880	00:15:04.310	12496	12561
204	00:15:04.320	00:15:08.050	12562	12619
205	00:15:08.060	00:15:10.870	12620	12671
206	00:15:10.880	00:15:14.710	12672	12724
207	00:15:14.720	00:15:18.310	12725	12793
208	00:15:18.320	00:15:21.620	12794	12863
209	00:15:21.630	00:15:24.670	12864	12918
210	00:15:24.680	00:15:34.350	12919	12968
211	00:15:34.360	00:15:37.110	12969	13014
212	00:15:37.120	00:15:46.710	13015	13066
213	00:15:46.720	00:15:51.340	13067	13148
214	00:15:51.350	00:15:54.150	13149	13197
215	00:15:54.160	00:15:58.890	13198	13316
216	00:15:58.900	00:16:05.430	13317	13382
217	00:16:05.440	00:16:10.100	13383	13458
218	00:16:10.110	00:16:16.180	13459	13531
