index	starts	ends	content
1	00:02:42.210	00:02:46.860	Good evening. Energy Secretary James Schlesinger today uttered the direst
2	00:02:46.870	00:02:50.990	warnings about the economic future unless the country replaces oil
3	00:02:51.000	00:02:54.550	with coal. Speaking in New York, Mr. Schlesinger said that
4	00:02:54.560	00:02:57.430	failure by U.S. business to increase its use of coal
5	00:02:57.440	00:03:00.830	over the next decade could cause the most severe economic
6	00:03:00.840	00:03:04.870	crisis since the Great Depression of the thirties. Ironically, as
7	00:03:04.880	00:03:08.380	he spoke, the nationwide coal strike, begun yesterday by the
8	00:03:08.390	00:03:12.690	United Mine Workers, began spreading to non-union mines. The union
9	00:03:12.700	00:03:16.300	comprises about seventy percent of the nation's miners and affects
10	00:03:16.310	00:03:20.080	about half of U.S. coal production. But union pickets started
11	00:03:20.090	00:03:24.730	closing non-union mines today in Ohio, Maryland and Kentucky, and
12	00:03:24.740	00:03:27.070	there were plans to extend the picketing to West Virginia
13	00:03:27.080	00:03:31.120	and Virginia. Mine Workers` President, Arnold Miller, said today that
14	00:03:31.130	00:03:34.650	the nation's soft coal producers want a one-month strike to
15	00:03:34.660	00:03:37.610	drive up prices and to weaken the union, but they
16	00:03:37.620	00:03:40.920	may get a walkout of three to four months instead.
17	00:03:40.930	00:03:43.600	Tonight, the meaning and the cost of the mine workers`
18	00:03:43.610	00:03:47.100	strike. Jim? Robin, money is not the issue in this
19	00:03:47.110	00:03:49.270	strike--at least, not money that comes in the form
20	00:03:49.280	00:03:53.020	of wages. The real sticking point is the so-called "wildcat"
21	00:03:53.030	00:03:56.500	option. The union is demanding the right for local unions
22	00:03:56.510	00:04:00.220	to strike single mines over local grievances. They could strike
23	00:04:00.230	00:04:02.930	only after a majority vote, and there would be provisions
24	00:04:02.940	00:04:05.550	to prevent them from spreading to other mines without further
25	00:04:05.560	00:04:09.150	votes. But management sees it as merely a legalizing of
26	00:04:09.160	00:04:13.090	wildcat strikes, something that has continually plagued the industry. They
27	00:04:13.100	00:04:16.700	are adamantly opposed to any such local option striking, and
28	00:04:16.710	00:04:19.950	in fact want provisions in the contract for docking pay
29	00:04:19.960	00:04:24.090	and otherwise discouraging single mine strikes. The other major issue
30	00:04:24.100	00:04:27.120	has to do with financing and restructuring the union's health
31	00:04:27.130	00:04:31.890	and retirement fund, which is now near bankruptcy. Robin? Jerry
32	00:04:31.900	00:04:34.530	Jones is a miner working for the Old Ben Coal
33	00:04:34.540	00:04:37.960	Company in Sesser--that's in southern Illinois. He's been a
34	00:04:37.970	00:04:41.770	miner for twelve years and is president of Local 1124
35	00:04:41.780	00:04:44.970	of District 12 of the United Mine Workers. The district
36	00:04:44.980	00:04:49.060	has between fourteen and sixteen thousand miners; Mr. Jones` local
37	00:04:49.070	00:04:54.780	oversees some 550 active members and 400 retired. Mr. Jones,
38	00:04:54.790	00:04:59.070	on the issues that Jim just outlined, which of the
39	00:04:59.080	00:05:01.910	three are most important to your members, the right to
40	00:05:01.920	00:05:05.870	strike over local grievances, increase in pay, or your health
41	00:05:05.880	00:05:09.990	and pension benefits? Well, Robin, first of all, I think
42	00:05:10.000	00:05:14.110	that the benefits are very important. Here's something that we've
43	00:05:14.120	00:05:18.650	always had, under the last two contracts, and suddenly six
44	00:05:18.660	00:05:21.080	months ago they've been taken away from us. Now that
45	00:05:21.090	00:05:23.430	puts us in a hole as far as going into
46	00:05:23.440	00:05:26.710	negotiations because here we're trying to negotiate something--President Miller
47	00:05:26.720	00:05:29.650	is--that we have always had; we're trying to get
48	00:05:29.660	00:05:33.520	back to be even before we ever start. To me,
