index	start	end	alignment-start	alignment-end
1	00:00:24.130	00:00:27.050	0	70
2	00:00:27.060	00:00:31.120	71	130
3	00:00:31.130	00:00:35.900	131	197
4	00:00:35.910	00:00:39.350	198	255
5	00:00:39.360	00:00:43.330	256	314
6	00:00:43.340	00:00:48.030	315	382
7	00:00:48.040	00:02:24.420	383	470
8	00:02:24.430	00:02:28.320	471	524
9	00:02:28.330	00:02:32.470	525	586
10	00:02:32.480	00:02:36.560	587	644
11	00:02:36.570	00:02:41.890	645	707
12	00:02:41.900	00:02:46.690	708	774
13	00:02:46.700	00:02:50.610	775	835
14	00:02:50.620	00:02:54.240	836	897
15	00:02:54.250	00:02:58.630	898	958
16	00:02:58.640	00:03:01.140	959	1012
17	00:03:01.150	00:03:05.490	1013	1080
18	00:03:05.500	00:03:09.760	1081	1136
19	00:03:09.770	00:03:14.420	1137	1212
20	00:03:14.430	00:03:18.070	1213	1264
21	00:03:18.080	00:03:21.100	1265	1328
22	00:03:21.110	00:03:25.030	1329	1402
23	00:03:25.040	00:03:28.910	1403	1458
24	00:03:28.920	00:03:32.530	1459	1523
25	00:03:32.540	00:03:35.320	1524	1582
26	00:03:35.330	00:03:39.670	1583	1653
27	00:03:39.680	00:03:43.550	1654	1716
28	00:03:43.560	00:03:47.760	1717	1781
29	00:03:47.770	00:03:51.350	1782	1841
30	00:03:51.360	00:03:55.110	1842	1902
31	00:03:55.120	00:03:58.440	1903	1965
32	00:03:58.450	00:04:02.830	1966	2032
33	00:04:02.840	00:04:06.580	2033	2078
34	00:04:06.590	00:04:12.100	2079	2148
35	00:04:12.110	00:04:15.480	2149	2199
36	00:04:15.490	00:04:19.810	2200	2262
37	00:04:19.820	00:04:22.780	2263	2312
38	00:04:22.790	00:04:25.740	2313	2362
39	00:04:25.750	00:04:29.780	2363	2411
40	00:04:29.790	00:04:34.470	2412	2472
41	00:04:34.480	00:04:38.990	2473	2536
42	00:04:39.000	00:04:42.630	2537	2587
43	00:04:42.640	00:04:47.890	2588	2649
44	00:04:47.900	00:04:50.760	2650	2707
45	00:04:50.770	00:04:54.840	2708	2762
46	00:04:54.850	00:04:59.160	2763	2827
47	00:04:59.170	00:05:02.480	2828	2887
48	00:05:02.490	00:05:05.240	2888	2937
49	00:05:05.250	00:05:10.390	2938	3002
50	00:05:10.400	00:05:13.920	3003	3052
51	00:05:13.930	00:05:19.920	3053	3134
52	00:05:19.930	00:05:24.080	3135	3195
53	00:05:24.090	00:05:28.030	3196	3260
54	00:05:28.040	00:05:32.180	3261	3319
55	00:05:32.190	00:05:36.400	3320	3387
56	00:05:36.410	00:05:39.940	3388	3439
57	00:05:39.950	00:05:44.890	3440	3505
58	00:05:44.900	00:05:49.110	3506	3571
59	00:05:49.120	00:05:52.930	3572	3625
60	00:05:52.940	00:05:57.350	3626	3675
61	00:05:57.360	00:06:00.920	3676	3725
62	00:06:00.930	00:06:05.160	3726	3771
63	00:06:05.170	00:06:09.170	3772	3829
64	00:06:09.180	00:06:12.340	3830	3886
65	00:06:12.350	00:06:17.180	3887	3940
66	00:06:17.190	00:06:21.700	3941	3990
67	00:06:21.710	00:06:24.630	3991	4041
68	00:06:24.640	00:06:28.010	4042	4100
69	00:06:28.020	00:06:33.670	4101	4170
70	00:06:33.680	00:06:37.930	4171	4229
71	00:06:37.940	00:06:40.440	4230	4273
