GUID,FRAME,SKIPPED,ANNOTATIONS
cpb-aacip-259-3j39316x,35190,True,no text in image
cpb-aacip-259-3j39316x,35205,True,DUPLICATE
cpb-aacip-259-3j39316x,35220,True,DUPLICATE
cpb-aacip-259-3j39316x,35235,True,DUPLICATE
cpb-aacip-259-3j39316x,35250,True,DUPLICATE
cpb-aacip-259-3j39316x,35265,True,DUPLICATE
cpb-aacip-259-3j39316x,44130,True,DUPLICATE
cpb-aacip-259-3j39316x,44145,True,DUPLICATE
cpb-aacip-259-3j39316x,44160,True,DUPLICATE
cpb-aacip-259-3j39316x,44175,True,DUPLICATE
cpb-aacip-259-3j39316x,44190,True,DUPLICATE
cpb-aacip-259-3j39316x,44205,True,DUPLICATE
cpb-aacip-259-3j39316x,44220,True,DUPLICATE
cpb-aacip-259-3j39316x,44235,True,DUPLICATE
cpb-aacip-259-3j39316x,57210,True,DUPLICATE
cpb-aacip-259-3j39316x,57225,True,DUPLICATE
cpb-aacip-259-3j39316x,57240,True,DUPLICATE
cpb-aacip-259-3j39316x,57255,True,DUPLICATE
cpb-aacip-259-3j39316x,57270,True,DUPLICATE
cpb-aacip-259-3j39316x,57285,True,DUPLICATE
cpb-aacip-259-3j39316x,57300,True,DUPLICATE
cpb-aacip-259-3j39316x,57315,True,DUPLICATE
cpb-aacip-259-3j39316x,57420,True,DUPLICATE
cpb-aacip-259-3j39316x,57435,True,DUPLICATE
cpb-aacip-259-3j39316x,57450,True,DUPLICATE
cpb-aacip-259-3j39316x,57465,True,DUPLICATE
cpb-aacip-259-3j39316x,57480,True,DUPLICATE
cpb-aacip-259-3j39316x,57495,True,DUPLICATE
cpb-aacip-259-3j39316x,57510,True,DUPLICATE
cpb-aacip-259-3j39316x,57525,True,DUPLICATE
cpb-aacip-259-3j39316x,57660,True,DUPLICATE
cpb-aacip-259-3j39316x,57675,True,DUPLICATE
cpb-aacip-259-3j39316x,57690,True,DUPLICATE
cpb-aacip-259-3j39316x,57705,True,DUPLICATE
cpb-aacip-259-3j39316x,57720,True,DUPLICATE
cpb-aacip-259-3j39316x,57735,True,DUPLICATE
cpb-aacip-259-3j39316x,57750,True,DUPLICATE
cpb-aacip-259-3j39316x,57765,True,DUPLICATE
cpb-aacip-259-3j39316x,57780,True,DUPLICATE
cpb-aacip-259-3j39316x,57795,True,DUPLICATE
