GUID,FRAME,SKIPPED,ANNOTATIONS
cpb-aacip-259-4x54hm72,10830,True,DUPLICATE
cpb-aacip-259-4x54hm72,10845,True,DUPLICATE
cpb-aacip-259-4x54hm72,10860,True,DUPLICATE
cpb-aacip-259-4x54hm72,10875,True,DUPLICATE
cpb-aacip-259-4x54hm72,10890,True,DUPLICATE
cpb-aacip-259-4x54hm72,10905,True,DUPLICATE
cpb-aacip-259-4x54hm72,10920,True,DUPLICATE
cpb-aacip-259-4x54hm72,10935,True,DUPLICATE
cpb-aacip-259-4x54hm72,10950,True,DUPLICATE
cpb-aacip-259-4x54hm72,10965,True,DUPLICATE
cpb-aacip-259-4x54hm72,10980,True,DUPLICATE
cpb-aacip-259-4x54hm72,10995,True,DUPLICATE
cpb-aacip-259-4x54hm72,11010,True,DUPLICATE
cpb-aacip-259-4x54hm72,11025,True,DUPLICATE
cpb-aacip-259-4x54hm72,16710,True,DUPLICATE
cpb-aacip-259-4x54hm72,16725,True,DUPLICATE
cpb-aacip-259-4x54hm72,16740,True,DUPLICATE
cpb-aacip-259-4x54hm72,16755,True,DUPLICATE
cpb-aacip-259-4x54hm72,16770,True,DUPLICATE
cpb-aacip-259-4x54hm72,16785,True,DUPLICATE
cpb-aacip-259-4x54hm72,4500,True,no text in image
cpb-aacip-259-4x54hm72,4515,True,DUPLICATE
cpb-aacip-259-4x54hm72,4530,True,DUPLICATE
cpb-aacip-259-4x54hm72,4545,True,DUPLICATE
cpb-aacip-259-4x54hm72,4560,True,DUPLICATE
cpb-aacip-259-4x54hm72,4575,True,DUPLICATE
cpb-aacip-259-4x54hm72,49530,False,",EXECUTIVE PRODUCER,KATHLEEN LYNCH"
cpb-aacip-259-4x54hm72,49545,True,DUPLICATE
cpb-aacip-259-4x54hm72,49560,True,DUPLICATE
cpb-aacip-259-4x54hm72,49575,True,DUPLICATE
cpb-aacip-259-4x54hm72,49590,False,",MANAGING EDITOR,WILLIAM JOBES
,SENIOR PRODUCERS,MICHAEL FAIRHURST
,SENIOR PRODUCERS,JANICE SELINGER"
cpb-aacip-259-4x54hm72,49605,True,DUPLICATE
cpb-aacip-259-4x54hm72,49620,True,DUPLICATE
cpb-aacip-259-4x54hm72,49635,True,DUPLICATE
cpb-aacip-259-4x54hm72,49650,False,",DIRECTOR,RAYMOND HERBERT
,ASSOCIATE DIRECTORS,RETHA SHERROD
,ASSOCIATE DIRECTORS,MICHAEL BARNHART"
cpb-aacip-259-4x54hm72,49665,True,DUPLICATE
cpb-aacip-259-4x54hm72,49680,True,DUPLICATE
cpb-aacip-259-4x54hm72,49695,True,DUPLICATE
cpb-aacip-259-4x54hm72,49800,False,",TECHNICAL DIRECTORS,JOANNE W. INGERSOLL
,TECHNICAL DIRECTORS,BOB FRACE, Jr.
,TECHNICAL DIRECTORS,LOU COPPOLA"
cpb-aacip-259-4x54hm72,49815,False,",OPERATIONS MANAGER,TIM O'SULLIVAN
,ASSIGNMENT EDITORS,ROGER HERNANDEZ
,ASSIGNMENT EDITORS,DAVID SCHRATWIESER
,ASSIGNMENT EDITORS,GAIL MACKLER"
cpb-aacip-259-4x54hm72,49830,True,DUPLICATE
cpb-aacip-259-4x54hm72,49845,True,DUPLICATE
cpb-aacip-259-4x54hm72,49860,False,",VIDEOTAPE EDITORS,PASQUALE SANGIMINO
,VIDEOTAPE EDITORS,JOE MARTIN
,VIDEOTAPE EDITORS,JIM DEVENNEY"
cpb-aacip-259-4x54hm72,49875,True,DUPLICATE
cpb-aacip-259-4x54hm72,49890,True,DUPLICATE
cpb-aacip-259-4x54hm72,49905,True,DUPLICATE
