GUID,FRAME,SKIPPED,ANNOTATIONS
cpb-aacip-398-5370s4sx,85920,False,",video/videotape,Bill Fairweather
,audio,Francis X. Coakley"
cpb-aacip-398-5370s4sx,85935,False,",video/videotape,Bill Fairweather
,audio,Francis X. Coakley"
cpb-aacip-398-5370s4sx,85950,True,DUPLICATE
cpb-aacip-398-5370s4sx,85965,False,",video/videotape,Bill Fairweather
,audio,Francis X. Coakley"
cpb-aacip-398-5370s4sx,85980,False,",video/videotape,Bill Fairweather
,audio,Francis X. Coakley
,grip/gaffer,Derek Diggins"
cpb-aacip-398-5370s4sx,85995,True,DUPLICATE
cpb-aacip-398-5370s4sx,86010,False,",audio,Francis X. Coakley
,grip/gaffer,Derek Diggins"
cpb-aacip-398-5370s4sx,86025,False,",audio,Francis X. Coakley
,grip/gaffer,Derek Diggins"
cpb-aacip-398-5370s4sx,86040,True,DUPLICATE
cpb-aacip-398-5370s4sx,86055,False,",audio,Francis X. Coakley
,grip/gaffer,Derek Diggins"
cpb-aacip-398-5370s4sx,86070,False,",audio,Francis X. Coakley
,grip/gaffer,Derek Diggins
,off-line editor,Andrew ?ablo?"
cpb-aacip-398-5370s4sx,86085,False,",grip/gaffer,Derek Diggins
,off-line editor,Andrew Jablon"
cpb-aacip-398-5370s4sx,86100,True,DUPLICATE
cpb-aacip-398-5370s4sx,86115,False,",grip/gaffer,Derek Diggins
,off-line editor,Andrew Jablon"
cpb-aacip-398-5370s4sx,86160,False,",grip/gaffer,Derek Diggins
,off-line editor,Andrew Jablon
,on-line editors,Marv Fenton"
cpb-aacip-398-5370s4sx,86175,False,",off-line editor,Andrew Jablon
,on-line editors,Mary Fenton
,on-line editors,D?? ??????"
cpb-aacip-398-5370s4sx,86190,False,",off-line editor,Andrew Jablon
,on-line editors,Mary Fenton
,on-line editors,Dan Lesiw"
cpb-aacip-398-5370s4sx,86205,False,",off-line editor,Andrew Jablon
,on-line editors,Mary Fenton
,on-line editors,Dan Lesiw"
cpb-aacip-398-5370s4sx,86220,True,DUPLICATE
cpb-aacip-398-5370s4sx,86235,True,DUPLICATE
cpb-aacip-398-5370s4sx,86250,False,",off-line editor,Andrew Jablon
,on-line editors,Mary Fenton
,on-line editors,Dan Lesiw"
cpb-aacip-398-5370s4sx,86265,False,",on-line editors,Mary Fenton
,on-line editors,Dan Lesiw
,director of administration,Barbara Carey"
cpb-aacip-398-5370s4sx,86280,False,",on-line editors,Mary Fenton
,on-line editors,Dan Lesiw
,director of administration,Barbara Carey"
cpb-aacip-398-5370s4sx,86295,True,DUPLICATE
cpb-aacip-398-5370s4sx,86310,True,DUPLICATE
cpb-aacip-398-5370s4sx,86325,True,DUPLICATE
cpb-aacip-398-5370s4sx,86340,False,",on-line editors,Mary Fenton
,on-line editors,Dan Lesiw
,director of administration,Barbara Carey"
cpb-aacip-398-5370s4sx,86355,False,",director of administration,Barbara Carey
,unit manager,Gail Martin"
cpb-aacip-398-5370s4sx,86370,False,",director of administration,Barbara Carey
,unit manager,Gail Martin"
cpb-aacip-398-5370s4sx,86385,True,DUPLICATE
cpb-aacip-398-5370s4sx,86400,False,",director of administration,Barbara Carey
,unit manager,Gail Martin"
cpb-aacip-398-5370s4sx,86415,False,",director of administration,Barbara Carey
,unit manager,Gail Martin"
cpb-aacip-398-5370s4sx,86790,True,not K-V
cpb-aacip-398-5370s4sx,86805,True,DUPLICATE
cpb-aacip-398-5370s4sx,86820,True,DUPLICATE
cpb-aacip-398-5370s4sx,86835,True,DUPLICATE
cpb-aacip-398-5370s4sx,86850,True,DUPLICATE
cpb-aacip-398-5370s4sx,86865,True,DUPLICATE
cpb-aacip-398-5370s4sx,86880,True,DUPLICATE
cpb-aacip-398-5370s4sx,86895,True,DUPLICATE
cpb-aacip-398-5370s4sx,86970,True,DUPLICATE
cpb-aacip-398-5370s4sx,86985,True,DUPLICATE
cpb-aacip-398-5370s4sx,87000,True,DUPLICATE
cpb-aacip-398-5370s4sx,87015,True,DUPLICATE
cpb-aacip-398-5370s4sx,87030,True,DUPLICATE
cpb-aacip-398-5370s4sx,87045,True,DUPLICATE
