timestamp,total,type label,subtype label,modifier
00:00:05.007,00:27:12.097,-,,False
00:00:05.507,00:27:12.097,-,,False
00:00:06.008,00:27:12.097,L,,False
00:00:12.514,00:27:12.097,O,,False
00:00:17.519,00:27:12.097,O,,False
00:00:18.520,00:27:12.097,O,,False
00:00:19.021,00:27:12.097,O,,False
00:00:20.522,00:27:12.097,-,,False
00:00:29.031,00:27:12.097,G,,False
00:00:30.032,00:27:12.097,P,,False
00:00:32.534,00:27:12.097,P,,False
00:00:57.026,00:27:12.097,G,,False
00:00:58.027,00:27:12.097,G,,False
00:00:59.028,00:27:12.097,P,,False
00:01:00.029,00:27:12.097,P,,False
00:01:24.019,00:27:12.097,-,,False
00:01:36.532,00:27:12.097,-,,False
00:01:37.032,00:27:12.097,-,,False
00:01:43.005,00:27:12.097,P,,False
00:01:57.519,00:27:12.097,P,,False
00:02:21.510,00:27:12.097,-,,False
00:02:22.511,00:27:12.097,-,,False
00:02:24.513,00:27:12.097,-,,False
00:02:25.514,00:27:12.097,-,,False
00:02:26.515,00:27:12.097,-,,False
00:02:28.016,00:27:12.097,-,,False
00:03:00.015,00:27:12.097,-,,False
00:03:03.519,00:27:12.097,E,,False
00:03:04.019,00:27:12.097,E,,False
00:03:05.521,00:27:12.097,E,,False
00:03:06.522,00:27:12.097,E,,False
00:03:07.022,00:27:12.097,E,,False
00:03:07.523,00:27:12.097,-,,False
00:03:08.023,00:27:12.097,G,,True
00:03:09.024,00:27:12.097,G,,False
00:03:09.525,00:27:12.097,G,,False
00:03:10.025,00:27:12.097,G,,False
00:03:10.526,00:27:12.097,G,,False
00:03:13.028,00:27:12.097,M,,False
00:03:14.029,00:27:12.097,M,,False
00:03:14.530,00:27:12.097,M,,False
00:03:15.030,00:27:12.097,M,,True
00:03:15.531,00:27:12.097,F,,False
00:03:16.532,00:27:12.097,F,,False
00:03:19.535,00:27:12.097,F,,False
00:03:20.002,00:27:12.097,F,,False
00:03:23.005,00:27:12.097,-,,False
00:03:23.505,00:27:12.097,-,,False
00:03:26.008,00:27:12.097,P,,False
00:03:26.508,00:27:12.097,P,,True
00:03:27.009,00:27:12.097,P,,True
00:03:27.509,00:27:12.097,P,,True
00:03:28.010,00:27:12.097,P,,True
00:03:28.510,00:27:12.097,P,,True
00:03:30.012,00:27:12.097,O,,False
00:03:31.013,00:27:12.097,O,,False
00:03:31.513,00:27:12.097,O,,False
00:03:32.014,00:27:12.097,O,,False
00:03:32.514,00:27:12.097,O,,False
00:03:34.516,00:27:12.097,-,,False
00:03:35.517,00:27:12.097,-,,False
00:03:36.018,00:27:12.097,-,,False
00:03:37.519,00:27:12.097,-,,False
00:03:38.020,00:27:12.097,-,,False
00:03:40.522,00:27:12.097,O,,False
00:03:41.023,00:27:12.097,O,,False
00:03:46.028,00:27:12.097,O,,False
00:03:47.529,00:27:12.097,O,,False
00:03:49.031,00:27:12.097,O,,False
00:03:49.531,00:27:12.097,O,,False
00:03:50.532,00:27:12.097,-,,False
00:03:52.534,00:27:12.097,P,,True
00:03:53.035,00:27:12.097,P,,True
00:03:53.502,00:27:12.097,P,,True
00:03:59.007,00:27:12.097,-,,False
00:04:44.519,00:27:12.097,-,,False
00:04:45.520,00:27:12.097,-,,False
00:04:57.032,00:27:12.097,-,,False
00:04:58.033,00:27:12.097,-,,False
00:05:00.502,00:27:12.097,P,,False
00:05:01.503,00:27:12.097,P,,False
00:05:02.504,00:27:12.097,P,,False
00:05:03.005,00:27:12.097,P,,False
00:05:23.525,00:27:12.097,-,,False
00:05:25.527,00:27:12.097,-,,False
00:05:28.030,00:27:12.097,P,,False
00:05:28.530,00:27:12.097,P,,False
00:05:29.031,00:27:12.097,P,,False
00:05:33.035,00:27:12.097,U,,False
00:05:34.002,00:27:12.097,U,,False
00:05:34.503,00:27:12.097,U,,False
00:05:35.003,00:27:12.097,U,,False
00:05:35.504,00:27:12.097,U,,False
00:05:36.004,00:27:12.097,-,,False
00:05:36.505,00:27:12.097,P,,False
00:05:37.005,00:27:12.097,P,,False
00:05:37.506,00:27:12.097,P,,False
00:05:41.009,00:27:12.097,U,,False
00:05:43.011,00:27:12.097,U,,False
00:05:43.512,00:27:12.097,U,,False
00:05:44.012,00:27:12.097,U,,False
00:05:44.513,00:27:12.097,P,,False
00:05:48.517,00:27:12.097,U,,False
00:05:53.021,00:27:12.097,U,,False
00:05:53.522,00:27:12.097,U,,False
00:05:54.022,00:27:12.097,U,,False
00:05:58.026,00:27:12.097,U,,False
00:05:59.528,00:27:12.097,-,,False
00:06:07.002,00:27:12.097,I,,False
00:06:40.502,00:27:12.097,P,,False
00:06:45.006,00:27:12.097,P,,False
00:07:22.010,00:27:12.097,-,,False
00:07:27.516,00:27:12.097,I,,False
00:07:31.019,00:27:12.097,P,,False
00:09:21.029,00:27:12.097,-,,False
00:09:26.034,00:27:12.097,-,,False
00:09:36.011,00:27:12.097,-,,False
00:09:39.514,00:27:12.097,-,,False
00:09:53.028,00:27:12.097,-,,False
