start,end,type label,subtype label,modifier
00:00:02.001,00:00:52.018,B,-,False
00:00:56.022,00:01:04.030,S,D,False
00:01:38.031,00:01:46.005,L,-,False
00:01:50.009,00:02:10.029,M,-,False
00:02:16.002,00:03:14.027,P,-,False
00:03:38.017,00:03:38.017,P,-,False
00:03:42.021,00:03:44.023,I,-,True
00:03:48.027,00:07:18.004,P,-,True
00:07:22.008,00:07:26.012,I,-,False
00:07:30.016,00:07:30.016,P,-,False
00:07:48.000,00:08:40.019,P,-,False
00:08:54.000,00:09:52.024,P,-,False
00:09:56.028,00:10:02.001,I,-,False
00:10:06.005,00:11:02.028,P,-,False
00:11:20.012,00:11:38.030,P,-,False
00:11:48.007,00:13:24.003,P,-,False
00:13:36.015,00:14:26.031,P,-,False
00:14:44.016,00:14:56.028,P,-,False
00:15:06.005,00:15:42.007,P,-,False
00:15:58.023,00:16:00.025,I,-,False
00:16:04.029,00:17:02.021,P,-,False
00:17:14.032,00:21:00.025,P,-,False
00:21:18.010,00:21:40.032,P,-,False
00:22:00.018,00:22:54.005,P,-,False
00:23:12.023,00:23:46.024,P,-,False
00:23:50.028,00:23:50.028,I,-,True
00:23:54.032,00:25:42.007,P,-,True
00:25:46.011,00:25:50.015,I,-,False
00:25:54.019,00:26:14.005,P,-,False
00:26:24.015,00:27:16.001,P,-,False
00:27:28.013,00:29:36.007,P,-,False
00:29:42.013,00:29:54.025,C,-,False
00:29:58.029,00:30:04.002,G,-,False
00:30:08.006,00:30:22.020,L,-,False
