start,end,type label,subtype label,modifier
00:00:02.002,00:00:44.010,B,-,False
00:01:10.003,00:01:14.007,G,-,False
00:01:20.013,00:01:58.001,E,-,False
00:02:02.005,00:02:30.016,M,-,False
00:02:34.003,00:04:36.009,P,-,True
00:04:40.013,00:04:42.015,I,-,False
00:04:46.002,00:05:12.011,P,-,False
00:05:24.007,00:05:26.009,P,-,False
00:05:40.006,00:05:58.007,P,-,False
00:06:02.011,00:06:04.013,I,-,False
00:06:08.000,00:06:20.012,P,-,False
00:06:36.012,00:07:26.012,P,-,False
00:07:36.005,00:07:54.006,P,-,False
00:08:08.004,00:08:10.006,I,-,False
00:08:14.010,00:08:28.007,P,-,False
00:08:42.004,00:08:50.012,P,-,False
00:08:54.000,00:08:54.000,I,-,False
00:08:58.004,00:09:42.014,P,-,False
00:09:46.002,00:09:46.002,I,-,False
00:09:50.006,00:10:06.005,P,-,False
00:10:12.011,00:10:12.011,Y,-,False
00:10:24.006,00:11:22.014,P,-,False
00:11:40.015,00:11:40.015,P,-,False
00:12:20.005,00:12:48.000,P,-,False
00:13:06.001,00:13:28.007,P,-,False
00:13:32.011,00:13:38.000,F,-,False
00:13:42.004,00:13:42.004,P,-,False
00:13:46.008,00:13:46.008,I,-,False
00:13:50.012,00:15:06.005,P,-,False
00:15:10.009,00:15:10.009,I,-,False
00:15:14.013,00:15:38.003,P,-,False
00:15:42.007,00:15:42.007,I,-,False
00:15:46.011,00:16:08.000,P,-,False
00:16:20.012,00:16:22.014,F,-,False
00:16:26.001,00:16:30.005,P,-,False
00:16:34.009,00:16:42.001,F,-,False
00:16:46.005,00:17:00.002,P,-,False
00:17:18.003,00:18:00.012,P,-,False
00:18:04.016,00:18:06.001,I,-,False
00:18:10.005,00:19:58.013,P,-,False
00:20:02.000,00:20:02.000,I,-,False
00:20:06.004,00:21:12.004,P,-,False
00:21:16.008,00:21:18.010,I,-,False
00:21:22.014,00:26:26.001,P,-,False
00:26:30.005,00:26:40.015,E,-,False
00:26:44.002,00:26:56.014,P,-,False
00:27:00.001,00:27:12.013,I,-,False
00:27:16.001,00:27:36.004,P,-,False
00:27:40.008,00:27:56.007,E,-,False
00:28:00.011,00:28:22.000,P,-,False
00:28:26.004,00:28:26.004,M,-,False
00:28:32.010,00:29:16.004,C,-,False
00:29:22.010,00:29:26.014,C,-,False
00:29:36.007,00:29:36.007,M,-,False
00:29:42.013,00:29:44.015,R,-,False
00:29:48.002,00:29:56.010,G,-,False
