start,end,type label,subtype label,modifier
00:00:02.002,00:00:38.004,B,-,False
00:01:12.005,00:01:16.009,S,H,False
00:01:22.015,00:01:24.000,L,-,False
00:02:12.015,00:02:14.000,M,-,False
00:02:22.008,00:02:24.010,O,-,False
00:02:30.016,00:02:30.016,F,-,False
00:02:34.003,00:03:16.012,G,-,False
00:03:20.016,00:03:48.011,P,-,False
00:04:22.011,00:04:56.012,P,-,False
00:05:00.016,00:05:18.001,G,-,False
00:05:22.005,00:05:42.008,P,-,False
00:05:46.012,00:06:06.015,G,-,False
00:06:10.002,00:06:28.004,P,-,False
00:06:32.008,00:06:36.012,F,-,False
00:06:58.000,00:07:06.008,P,-,False
00:07:10.012,00:07:10.012,I,-,False
00:07:14.000,00:07:28.014,P,-,False
00:07:34.003,00:07:42.011,P,-,False
00:07:46.015,00:07:46.015,I,-,False
00:07:50.002,00:08:28.007,P,-,False
00:08:32.011,00:08:34.013,I,-,False
00:08:38.000,00:09:14.003,P,-,False
00:09:22.011,00:09:24.013,F,-,False
00:09:34.006,00:10:04.003,P,-,False
00:10:08.007,00:10:08.007,I,-,False
00:10:12.011,00:10:28.010,P,-,False
00:10:32.014,00:10:44.010,I,-,False
00:11:04.013,00:11:04.013,I,-,False
00:11:08.000,00:11:34.009,P,-,False
00:11:38.013,00:11:38.013,I,-,False
00:11:42.001,00:12:06.008,P,-,False
00:12:10.012,00:12:16.001,I,-,False
00:12:20.005,00:12:20.005,P,-,False
00:13:04.016,00:13:06.001,P,-,False
00:13:22.001,00:13:24.003,I,-,False
00:13:28.007,00:13:32.011,P,-,False
00:13:36.015,00:13:36.015,F,-,False
00:14:00.005,00:14:02.007,I,-,False
00:14:06.011,00:14:38.010,P,-,False
00:15:20.002,00:15:40.005,P,-,False
00:15:44.009,00:15:46.011,I,-,False
00:15:50.015,00:16:12.004,P,-,False
00:16:30.005,00:16:30.005,F,-,False
00:16:34.009,00:16:54.013,P,-,False
00:16:58.000,00:16:58.000,I,-,False
00:17:02.004,00:17:30.015,P,-,False
00:17:34.002,00:17:34.002,F,-,False
00:17:38.006,00:18:18.013,P,-,False
00:18:22.000,00:18:26.004,F,-,False
00:18:30.008,00:18:46.008,P,-,False
00:19:06.011,00:19:12.000,P,-,False
00:19:36.008,00:21:16.008,P,-,False
00:21:34.009,00:21:44.002,P,-,False
00:22:24.009,00:22:34.002,P,-,False
00:22:38.006,00:22:40.008,I,-,False
00:22:44.012,00:22:58.009,P,-,False
00:23:28.006,00:24:08.013,P,-,False
00:24:12.000,00:24:12.000,I,-,False
00:24:16.004,00:24:38.009,P,-,False
00:24:58.013,00:29:18.006,P,-,False
00:30:00.014,00:30:02.000,M,-,False
00:30:28.009,00:30:32.013,C,-,False
00:30:38.002,00:30:38.002,L,-,False
