start,end,type label,subtype label,modifier
00:00:02.002,00:00:12.012,B,-,False
00:00:16.016,00:00:32.032,S,D,False
00:01:06.032,00:01:06.032,M,-,False
00:01:14.007,00:01:16.009,I,-,False
00:01:20.013,00:02:42.028,P,-,False
00:02:46.032,00:02:48.001,I,-,False
00:02:52.005,00:04:08.014,P,-,False
00:04:16.022,00:04:22.028,P,-,False
00:04:32.005,00:04:32.005,P,-,False
00:04:36.009,00:04:38.011,I,-,False
00:04:42.015,00:04:48.021,P,-,False
00:04:58.031,00:05:02.001,P,-,False
00:05:14.013,00:05:18.017,I,-,False
00:05:22.021,00:05:24.023,P,-,False
00:05:34.000,00:06:18.010,P,-,False
00:06:32.024,00:06:42.001,P,-,False
00:06:48.007,00:06:48.007,P,-,False
00:06:58.017,00:07:08.027,P,-,False
00:07:26.012,00:07:26.012,P,-,False
00:07:32.018,00:07:50.002,P,-,False
00:07:58.010,00:08:20.032,P,-,False
00:08:24.003,00:08:24.003,I,-,False
00:08:34.013,00:08:36.015,P,-,False
00:08:52.031,00:09:00.006,P,-,False
00:09:10.016,00:09:30.002,P,-,False
00:09:44.016,00:10:00.032,P,-,False
00:10:06.005,00:11:50.009,P,-,False
00:12:00.019,00:12:02.021,I,-,False
00:12:06.025,00:13:04.016,P,-,False
00:13:18.030,00:13:18.030,P,-,False
00:13:52.031,00:13:52.031,P,-,False
00:13:56.001,00:13:58.003,I,-,False
00:14:02.007,00:14:02.007,P,-,False
00:14:12.017,00:14:26.031,P,-,False
00:14:36.008,00:14:38.010,I,-,False
00:14:54.026,00:14:56.028,I,-,False
00:15:00.032,00:16:18.010,P,-,False
00:16:30.022,00:17:24.009,P,-,False
00:17:36.021,00:17:36.021,P,-,False
00:17:40.025,00:17:40.025,I,-,False
00:17:44.029,00:18:36.014,P,-,False
00:18:46.024,00:19:10.015,P,-,False
00:19:18.023,00:19:28.000,P,-,False
00:19:32.004,00:19:32.004,I,-,False
00:19:36.008,00:19:46.018,P,-,False
00:20:04.002,00:20:10.008,P,-,True
00:20:14.012,00:20:16.014,I,-,False
00:20:20.018,00:20:24.022,P,-,False
00:20:32.030,00:20:32.030,P,-,False
00:20:36.001,00:20:38.003,I,-,False
00:20:42.007,00:20:46.011,P,-,False
00:20:58.023,00:21:00.025,I,-,False
00:21:04.029,00:21:34.026,P,-,False
00:21:38.030,00:21:38.030,I,-,False
00:21:42.000,00:22:22.007,P,-,False
00:22:30.015,00:22:34.019,P,-,False
00:22:42.027,00:23:12.023,P,-,False
00:23:22.000,00:23:30.008,P,-,False
00:23:38.016,00:24:36.007,P,-,False
00:24:52.023,00:24:54.025,P,-,False
00:25:02.000,00:25:02.000,P,-,False
00:25:12.010,00:25:24.022,P,-,False
00:25:32.030,00:26:00.025,P,-,False
00:26:18.009,00:26:40.031,P,-,False
00:26:52.010,00:28:02.013,P,-,False
00:28:18.029,00:28:34.012,P,-,False
00:28:50.028,00:29:02.006,C,-,True
00:29:06.010,00:29:12.016,R,-,False
