start,end,type label,subtype label,modifier
00:00:16.016,00:00:18.018,B,-,False
00:00:22.022,00:00:32.032,S,D,False
00:00:38.004,00:00:50.016,O,-,False
00:00:54.020,00:01:06.032,M,-,False
00:01:10.003,00:01:58.017,E,-,False
00:02:26.012,00:02:38.024,G,-,False
00:02:48.001,00:02:50.003,G,-,False
00:03:14.027,00:03:30.009,P,-,True
00:03:34.013,00:03:36.015,E,-,False
00:03:42.021,00:03:48.027,E,-,False
00:04:02.008,00:04:04.010,E,-,True
00:04:08.014,00:04:10.016,G,-,False
00:04:36.009,00:04:36.009,G,-,False
00:05:04.003,00:05:54.020,P,-,False
00:06:04.030,00:06:12.004,P,-,False
00:06:56.015,00:07:52.004,P,-,False
00:08:18.030,00:08:18.030,P,-,False
00:08:52.031,00:08:52.031,P,-,False
00:09:04.010,00:09:04.010,P,-,False
00:09:22.028,00:09:22.028,G,-,False
00:09:36.008,00:09:40.012,G,-,False
00:12:22.007,00:12:38.023,P,-,False
00:14:10.015,00:14:42.014,E,-,True
00:14:46.018,00:14:48.020,G,-,False
00:14:56.028,00:15:04.003,G,-,False
00:15:10.009,00:15:10.009,F,-,False
00:15:30.029,00:15:30.029,F,-,False
00:16:14.006,00:16:24.016,P,-,False
00:16:30.022,00:17:14.033,P,-,False
00:17:20.005,00:17:22.007,P,-,False
00:19:40.012,00:19:40.012,F,-,False
00:20:08.006,00:20:38.003,P,-,False
00:20:44.009,00:21:10.002,P,-,False
00:21:14.006,00:21:16.008,E,-,False
00:21:34.026,00:21:38.030,G,-,False
00:21:52.010,00:22:00.018,P,-,False
00:23:50.028,00:24:56.027,P,-,True
00:25:00.031,00:25:04.002,I,-,False
00:25:08.006,00:25:12.010,P,-,False
00:25:54.019,00:25:54.019,G,-,False
00:26:08.033,00:26:10.001,G,-,False
00:27:14.032,00:27:16.001,P,-,False
00:28:16.027,00:29:02.006,C,-,False
00:29:10.014,00:29:14.018,G,-,False
00:29:20.024,00:29:28.032,L,-,False
