start,end,type label,subtype label,modifier
00:00:02.002,00:00:04.004,B,-,False
00:01:28.021,00:01:30.023,L,-,False
00:01:50.009,00:01:50.009,M,-,False
00:01:56.015,00:01:56.015,T,-,False
00:03:32.011,00:03:38.017,M,-,False
00:04:12.018,00:04:14.020,I,-,False
00:04:34.007,00:04:50.023,P,-,False
00:04:54.027,00:04:54.027,I,-,False
00:04:58.031,00:05:04.003,P,-,False
00:05:12.011,00:05:14.013,I,-,False
00:05:18.017,00:05:36.002,P,-,False
00:05:40.006,00:05:40.006,F,-,False
00:05:58.024,00:06:00.026,I,-,False
00:06:04.030,00:06:12.004,P,-,False
00:06:44.003,00:06:48.007,I,-,False
00:06:52.011,00:06:52.011,P,-,False
00:06:58.017,00:07:02.021,T,-,False
00:07:54.006,00:07:54.006,I,-,False
00:07:58.010,00:08:12.024,P,-,False
00:08:16.028,00:08:16.028,G,-,False
00:08:48.027,00:08:50.029,I,-,False
00:08:54.000,00:09:00.006,P,-,False
00:11:44.003,00:11:46.005,I,-,False
00:11:50.009,00:12:00.019,P,-,False
00:12:46.031,00:12:48.000,I,-,False
00:12:52.004,00:12:52.004,P,-,False
00:13:56.001,00:13:58.003,I,-,False
00:14:02.007,00:14:06.011,P,-,False
00:14:30.002,00:14:32.004,G,-,False
00:14:38.010,00:14:40.012,I,-,False
00:14:44.016,00:14:44.016,P,-,False
00:15:34.033,00:15:36.001,I,-,False
00:15:40.005,00:15:44.009,P,-,False
00:17:40.025,00:17:42.027,I,-,False
00:19:02.007,00:19:04.009,I,-,False
00:19:08.013,00:19:26.031,P,-,False
00:19:34.006,00:19:36.008,G,-,True
00:19:42.014,00:19:44.016,I,-,False
00:19:48.020,00:19:58.030,P,-,False
00:20:06.004,00:20:08.006,I,-,False
00:20:12.010,00:20:16.014,P,-,False
00:22:04.022,00:22:04.022,F,-,False
00:22:08.026,00:22:12.030,E,-,False
00:22:16.001,00:22:16.001,T,-,False
00:22:36.021,00:22:36.021,I,-,False
00:22:40.025,00:22:42.027,P,-,False
00:23:10.021,00:23:10.021,I,-,False
00:23:14.025,00:23:20.031,P,-,False
00:25:08.006,00:25:08.006,F,-,False
00:26:40.031,00:26:42.000,M,-,False
00:26:50.008,00:27:26.011,C,-,False
00:27:32.017,00:27:40.025,R,-,True
00:27:44.029,00:27:58.009,G,-,False
